Cow_id, Pixel_id,Interval days, Vegetable class
14492,2048,1,0
14492,3072,1,0
14492,1,3,9
14492,1025,1,0
14492,2,3,11
14492,3,4,4
14492,3075,1,0
14492,2051,1,0
14492,4,3,3
14492,2052,1,0
14492,3077,1,0
14492,1029,2,4
14492,5,3,5
14492,1030,1,0
14492,3078,1,0
14492,1031,1,0
14492,8,3,13
14492,9,1,0
14492,17,1,0
14492,1041,1,0
14492,1043,2,13
14492,19,2,6
14492,20,1,0
14492,21,1,0
14492,2070,1,0
14492,1048,1,0
14492,24,1,0
14492,1049,1,0
14492,1051,1,0
14492,2076,1,0
14492,29,1,0
14492,1053,1,0
14492,30,1,0
14492,1054,1,0
14492,3102,2,9
14492,2078,1,0
14492,32,2,6
14492,33,1,0
14492,34,1,0
14492,36,1,0
14492,37,1,0
14492,38,1,0
14492,1062,1,0
14492,2087,1,0
14492,39,1,0
14492,1064,1,0
14492,40,1,0
14492,1065,1,0
14492,1067,1,0
14492,44,1,0
14492,2093,1,0
14492,2094,1,0
14492,2097,1,0
14492,1076,1,0
14492,53,2,5
14492,2102,1,0
14492,58,1,0
14492,1084,1,0
14492,62,2,7
14492,2110,1,0
14492,1087,1,0
14492,2111,1,0
14492,1091,1,0
14492,67,1,0
14492,1093,1,0
14492,72,1,0
14492,1096,1,0
14492,2122,1,0
14492,1099,1,0
14492,2123,1,0
14492,1100,2,1
14492,2124,1,0
14492,76,1,0
14492,3149,1,0
14492,77,1,0
14492,1102,2,14
14492,2126,1,0
14492,2127,1,0
14492,1104,2,1
14492,2128,1,0
14492,2129,1,0
14492,81,1,0
14492,82,3,9
14492,1107,1,0
14492,3155,1,0
14492,3156,1,0
14492,2132,1,0
14492,2133,1,0
14492,2136,1,0
14492,2137,1,0
14492,90,1,0
14492,94,1,0
14492,1119,1,0
14492,2143,1,0
14492,1120,2,6
14492,97,1,0
14492,98,1,0
14492,99,1,0
14492,2151,1,0
14492,1128,2,7
14492,2153,1,0
14492,3180,1,0
14492,110,1,0
14492,1134,2,9
14492,112,2,5
14492,113,1,0
14492,1138,1,0
14492,115,1,0
14492,1140,6,12
14492,1142,1,0
14492,119,1,0
14492,1145,1,0
14492,1146,2,8
14492,2170,1,0
14492,124,1,0
14492,3198,1,0
14492,2176,2,12
14492,128,1,0
14492,1152,1,0
14492,1154,1,0
14492,2180,1,0
14492,1157,1,0
14492,1158,3,4
14492,1161,1,0
14492,2187,1,0
14492,1164,1,0
14492,140,1,0
14492,1166,1,0
14492,143,1,0
14492,3215,1,0
14492,2193,1,0
14492,1170,1,0
14492,2195,1,0
14492,1174,4,7
14492,1176,2,9
14492,152,1,0
14492,1177,1,0
14492,153,1,0
14492,154,1,0
14492,3227,1,0
14492,155,1,0
14492,157,2,9
14492,159,2,2
14492,2208,1,0
14492,2210,1,0
14492,1187,1,0
14492,168,2,1
14492,169,2,7
14492,1194,1,0
14492,3242,2,13
14492,1195,2,2
14492,2219,1,0
14492,1196,1,0
14492,2221,1,0
14492,3247,2,8
14492,2223,1,0
14492,3248,1,0
14492,1204,1,0
14492,2231,1,0
14492,185,1,0
14492,1213,2,10
14492,190,2,7
14492,1214,1,0
14492,2240,1,0
14492,1217,1,0
14492,3266,1,0
14492,1218,1,0
14492,196,1,0
14492,197,1,0
14492,1221,1,0
14492,1223,2,8
14492,1224,2,8
14492,2248,1,0
14492,1225,1,0
14492,2249,1,0
14492,2250,1,0
14492,202,1,0
14492,203,1,0
14492,207,2,2
14492,209,1,0
14492,3281,1,0
14492,2258,1,0
14492,210,1,0
14492,212,1,0
14492,1238,1,0
14492,1240,1,0
14492,2264,2,1
14492,3290,1,0
14492,2268,1,0
14492,3293,1,0
14492,1247,2,2
14492,3296,1,0
